,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
2035,Vision_Static,150,l_shoulder+r_shoulder,5,1,False,0.16692448748526614,0.23656626015802623,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2036,Vision_Static,150,l_shoulder+r_shoulder,6,1,False,0.18075011489663004,0.24073845847346434,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2037,Vision_Static,150,l_shoulder+r_shoulder,7,1,False,0.17843087020720494,0.23825470504736782,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2038,Vision_Static,150,l_shoulder+r_shoulder,8,1,False,0.1784144831169713,0.24970800318933395,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2039,Vision_Static,150,l_shoulder+r_shoulder,9,1,False,0.16999353274401982,0.23603051949526252,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55', 'outputs/run-grasp-with-agent/_June04_14-55']",64
2040,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,False,0.13179095877886488,0.13665804467905548,demo,0.9,,[],64
2041,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.13345551621233562,0.13729759209836054,demo,0.9,,['outputs/run-grasp-with-agent/_June04_14-55'],64
2042,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.10459412077316839,0.1757770678240414,demo,0.9,,[],64
2043,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.13733957694146867,0.1387022074436849,demo,0.9,,[],64
2044,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,False,0.0930752352420922,0.17997682317320204,demo,0.9,,[],64
2045,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.10969202662132607,0.15934747097282564,demo,0.9,,[],64
2046,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,False,0.13481035671623726,0.1389123092444391,demo,0.9,,[],64
2047,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,False,0.1319699361681506,0.13619573448287495,demo,0.9,,[],64
2048,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,False,0.13300347122047293,0.13833706004297028,demo,0.9,,[],64
2049,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,False,0.1526346223394748,0.16096458174114278,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56']",64
2050,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,False,0.1326470617808193,0.13826236923757018,demo,0.9,5,[],64
2051,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.1347036963941026,0.14010160401180582,demo,0.9,5,[],64
2052,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.1329893548413299,0.13599958314337743,demo,0.9,5,[],64
2053,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.10101853127884666,0.15890866345915147,demo,0.9,5,[],64
2054,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,False,0.10065306587135565,0.1649561615156211,demo,0.9,5,[],64
2055,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.13456575841023496,0.16693517241954806,demo,0.9,5,[],64
2056,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,True,0.1313022029618789,0.1333252606555349,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56']",64
2057,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,False,0.13234183725399495,0.14054447446316917,demo,0.9,5,[],64
2058,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,False,0.13355701930095323,0.13830102294379457,demo,0.9,5,[],64
2059,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,False,0.13334527495555726,0.13779295006880352,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_14-56', 'outputs/run-grasp-with-agent/_June04_14-56']",64
2060,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,False,0.12961371635115512,0.132481728415878,demo,0.9,7,[],64
2061,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.1102968283652431,0.14196219346466943,demo,0.9,7,[],64
2062,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.13554975721038356,0.1453575728854978,demo,0.9,7,[],64
2063,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.13522020686208944,0.1574011096915503,demo,0.9,7,[],64
2064,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,False,0.13496530086432998,0.13934905574676779,demo,0.9,7,[],64
2065,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.13508065449249168,0.15799158859814222,demo,0.9,7,[],64
2066,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,False,0.13273329103148,0.13756810381092474,demo,0.9,7,[],64
2067,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,False,0.1337663489739571,0.13751188518340487,demo,0.9,7,[],64
2068,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,False,0.132283172811343,0.13759268953353632,demo,0.9,7,[],64
2069,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,False,0.13327536293740488,0.13904592540799737,demo,0.9,7,[],64
2070,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,False,0.13369190396032626,0.1380526246706343,demo,0.9,9,[],64
2071,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.13467839696382078,0.14526859056286417,demo,0.9,9,[],64
2072,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.09336978605904139,0.17610978754466716,demo,0.9,9,[],64
2073,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.130534841390802,0.16059067183572703,demo,0.9,9,[],64
2074,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,False,0.11825567851360201,0.14149702366421021,demo,0.9,9,[],64
2075,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.13194768390398753,0.13975667280337056,demo,0.9,9,[],64
2076,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,False,0.13366526320356645,0.1387772327273399,demo,0.9,9,[],64
2077,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,False,0.10378076798846045,0.15523078325670406,demo,0.9,9,[],64
2078,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,False,0.13248543827292988,0.13712902453631617,demo,0.9,9,[],64
2079,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,False,0.13338624451579292,0.1532096411151196,demo,0.9,9,[],64
2080,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,False,0.1393588509116728,0.14251771171605643,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57']",64
2081,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.13370729479087431,0.13411915423418133,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57']",64
2082,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.13281132093232595,0.13453166007229894,demo,1.0,,[],64
2083,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.1312531737520118,0.1352523767269763,demo,1.0,,[],64
2084,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,False,0.13098706794115697,0.1326832341251762,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57']",64
2085,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.13470787494387462,0.1359480797166593,demo,1.0,,"['outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57']",64
2086,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,False,0.1329741609295557,0.13424633993818744,demo,1.0,,[],64
2087,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,False,0.1306576251604061,0.13402001421263168,demo,1.0,,[],64
2088,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,True,0.1253254699202412,0.1253254699202412,demo,1.0,,['outputs/run-grasp-with-agent/_June04_14-57'],64
2089,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,False,0.13061812078610685,0.13516371726023949,demo,1.0,,[],64
2090,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,True,0.13053520427681725,0.1307259769255471,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57', 'outputs/run-grasp-with-agent/_June04_14-57']",64
2091,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.13411634555101193,0.1361267044591753,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2092,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,True,0.13546504928532727,0.13609857742117204,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2093,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.12953036015647207,0.1327702739303433,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2094,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,False,0.12922174698003455,0.13118782430807394,demo,1.0,5,[],64
2095,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.08763054638921265,0.08929236435035716,demo,1.0,5,[],64
2096,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,False,0.13257935228800236,0.13294238510808265,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2097,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,True,0.12878595082263425,0.12878595082263425,demo,1.0,5,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2098,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,False,0.13067873243543243,0.13123196574372994,demo,1.0,5,[],64
2099,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,False,0.13101825934275585,0.13349810616599053,demo,1.0,5,[],64
2100,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,True,0.1274201008434462,0.12857227881472716,demo,1.0,7,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2101,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,True,0.1286864433958502,0.1288928676756853,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_14-58'],64
2102,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.12934928203082266,0.13424055784487568,demo,1.0,7,[],64
2103,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.10511433212775217,0.16920606397716345,demo,1.0,7,[],64
2104,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,True,0.12946382707737913,0.12946382707737913,demo,1.0,7,['outputs/run-grasp-with-agent/_June04_14-58'],64
2105,Vision_Static,150,wrist+l_shoulder+r_shoulder,5,1,False,0.13033545891199355,0.13207854892309595,demo,1.0,7,[],64
2106,Vision_Static,150,wrist+l_shoulder+r_shoulder,6,1,True,0.12947171502848925,0.1298264193892546,demo,1.0,7,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2107,Vision_Static,150,wrist+l_shoulder+r_shoulder,7,1,True,0.1293923287696427,0.12963770039054712,demo,1.0,7,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2108,Vision_Static,150,wrist+l_shoulder+r_shoulder,8,1,False,0.13603226024556792,0.13619825872917346,demo,1.0,7,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2109,Vision_Static,150,wrist+l_shoulder+r_shoulder,9,1,True,0.13172886610479909,0.13172886610479909,demo,1.0,7,"['outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58', 'outputs/run-grasp-with-agent/_June04_14-58']",64
2110,Vision_Static,150,wrist+l_shoulder+r_shoulder,0,1,False,0.08781159223522066,0.08912427576894069,demo,1.0,9,[],64
2111,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,False,0.13148285610184018,0.1322611249305076,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_14-59'],64
2112,Vision_Static,150,wrist+l_shoulder+r_shoulder,2,1,False,0.13114865622448754,0.13114865622448754,demo,1.0,9,['outputs/run-grasp-with-agent/_June04_14-59'],64
2113,Vision_Static,150,wrist+l_shoulder+r_shoulder,3,1,False,0.13207036678089504,0.13639947916868964,demo,1.0,9,[],64
2114,Vision_Static,150,wrist+l_shoulder+r_shoulder,4,1,True,0.12981116607452378,0.13053530715824255,demo,1.0,9,"['outputs/run-grasp-with-agent/_June04_14-59', 'outputs/run-grasp-with-agent/_June04_14-59']",64
